Time(UTC),uu,uv,uw,uTs,uTc1,uH2O,vv,vw,vTs,vTc1,vH2O,ww,wTs,wTc1,wH2O,sigmaTs,sigmaTc1,sigmaH2O,u,v,w,Ts,Tc1,H2O,Uyp,WDy,sigmaWDy,wgwg,wguy,wgTc2,uywg,uyTc2,Tc2Tc2,wg,Uy,Tc2,dd
2023-09-26 11:00:00,0.384,-0.055,0.032,0.034,-0.002,0.065,0.369,-0.035,-0.061,-0.086,-0.03,0.124,0.044,0.058,0.058,0.321,0.387,0.434,-0.481,0.702,-0.018,25.45,19.78,25.99,1.001,126.4,31.58,0.038,-0.04,0.019,0.498,-0.088,0.086,-0.004,1.001,19.63,131.6
2023-09-26 11:30:00,0.324,-0.095,0.006,0.03,-0.01,0.041,0.278,-0.016,-0.036,-0.032,-0.01,0.112,0.034,0.045,0.053,0.268,0.321,0.464,-0.311,0.528,-0.002,26.21,20.51,26.22,0.767,141.0,29.81,0.031,-0.006,0.007,0.393,-0.054,0.057,-0.006,0.767,20.35,143.1
2023-09-26 12:00:00,0.464,-0.114,-0.003,0.03,-0.011,0.058,0.459,-0.045,-0.06,-0.082,-0.059,0.164,0.035,0.052,0.055,0.242,0.332,0.42,-0.391,0.769,-0.076,26.59,20.92,25.84,1.059,138.9,33.1,0.059,-0.041,0.016,0.585,-0.073,0.061,-0.035,1.059,20.78,146.2
2023-09-26 12:30:00,0.281,-0.023,-0.014,0.001,-0.042,-0.012,0.307,-0.042,-0.009,-0.028,-0.018,0.11,0.007,0.017,0.043,0.151,0.229,0.41,-0.208,0.643,-0.043,26.66,20.84,25.34,0.779,147.8,29.27,0.027,-0.014,0.001,0.369,-0.023,0.033,-0.013,0.779,20.74,153.2
2023-09-26 13:00:00,0.315,-0.112,-0.003,0.014,-0.009,0.022,0.368,-0.035,-0.037,-0.051,-0.073,0.106,0.014,0.024,0.056,0.134,0.198,0.449,-0.372,0.734,-0.031,26.68,20.91,25.35,0.842,134.8,25.19,0.028,-0.02,0.002,0.536,-0.04,0.015,-0.012,0.842,20.77,141.0
2023-09-26 13:30:00,0.295,-0.09,0.01,0.014,-0.014,0.058,0.258,-0.027,-0.036,-0.054,-0.049,0.106,0.015,0.03,0.055,0.164,0.255,0.507,-0.299,0.787,-0.038,26.74,21.05,25.55,0.924,145.6,22.92,0.026,-0.028,0.003,0.423,-0.038,0.019,-0.023,0.924,20.92,143.9
2023-09-26 14:00:00,0.332,-0.052,0.014,0.001,-0.029,0.047,0.464,-0.05,-0.051,-0.074,-0.093,0.131,0.008,0.027,0.048,0.157,0.257,0.431,-0.371,0.861,-0.059,26.8,21.21,25.39,1.033,138.4,29.17,0.039,-0.027,0.001,0.513,-0.028,0.023,-0.03,1.033,21.04,141.3
2023-09-26 14:30:00,0.424,-0.165,0.048,-0.014,-0.024,0.073,0.518,-0.053,0.0,-0.009,-0.095,0.143,-0.008,-0.001,0.053,0.127,0.174,0.402,-0.442,1.077,-0.02,26.72,20.98,24.98,1.194,138.0,26.61,0.052,-0.038,-0.008,0.656,0.015,0.019,-0.009,1.194,20.88,139.3
2023-09-26 15:00:00,0.455,-0.15,0.053,-0.034,-0.045,0.087,0.389,-0.056,0.024,0.007,-0.101,0.125,-0.013,-0.004,0.046,0.167,0.191,0.421,-0.419,0.938,-0.053,26.56,20.69,25.58,1.055,137.3,25.03,0.035,-0.05,-0.009,0.661,0.045,0.028,-0.035,1.055,20.62,140.6
2023-09-26 15:30:00,0.234,-0.066,-0.002,-0.01,-0.021,0.02,0.276,-0.033,0.019,0.006,-0.05,0.096,-0.017,-0.006,0.036,0.185,0.205,0.345,-0.196,0.704,-0.035,26.41,20.45,26.19,0.747,147.4,25.45,0.027,-0.01,-0.009,0.428,0.026,0.035,-0.022,0.747,20.4,147.5
2023-09-26 16:00:00,0.223,-0.085,0.011,-0.041,-0.047,0.039,0.236,-0.034,0.03,0.021,-0.028,0.09,-0.019,-0.011,0.021,0.257,0.248,0.277,-0.272,0.642,0.001,25.97,19.91,26.28,0.693,136.2,26.05,0.017,-0.015,-0.008,0.389,0.042,0.06,0.001,0.693,19.9,145.4
2023-09-26 16:30:00,0.137,-0.057,0.011,-0.018,-0.023,0.009,0.165,-0.023,0.028,0.023,-0.012,0.046,-0.019,-0.012,0.011,0.33,0.319,0.254,-0.036,0.466,-0.024,25.46,19.32,26.55,0.409,148.6,16.67,0.012,-0.015,-0.004,0.291,0.037,0.11,-0.004,0.409,19.39,160.1
2023-09-26 17:00:00,0.035,-0.011,0.005,-0.001,-0.004,-0.001,0.048,-0.007,0.003,0.001,-0.001,0.019,-0.012,-0.007,0.006,0.452,0.441,0.27,0.025,0.16,-0.006,24.88,18.66,26.56,0.058,131.0,3.639,0.003,0.0,0.001,0.05,0.018,0.184,0.003,0.058,18.74,172.7
2023-09-26 17:30:00,0.038,-0.016,0.003,-0.013,-0.016,0.004,0.048,-0.004,0.014,0.015,-0.005,0.017,-0.011,-0.005,0.003,0.471,0.449,0.204,-0.126,0.243,-0.008,24.39,18.14,26.38,0.121,136.8,6.931,0.001,-0.002,-0.001,0.105,0.035,0.236,-0.004,0.121,18.27,139.1
2023-09-26 18:00:00,0.023,-0.004,0.001,0.003,-0.001,0.004,0.022,-0.002,-0.005,-0.006,0.001,0.011,-0.002,0.005,0.001,0.539,0.508,0.266,-0.019,0.1,0.0,23.46,17.22,26.44,0.022,61.28,2.298,0.0,0.0,-0.001,0.021,0.012,0.308,-0.001,0.022,17.36,161.0
2023-09-26 18:30:00,0.031,0.002,0.001,-0.041,-0.041,0.018,0.034,0.0,-0.02,-0.02,0.009,0.009,-0.005,0.001,0.001,0.527,0.503,0.223,-0.079,0.102,0.0,23.15,16.9,26.27,0.059,95.1,2.934,0.0,0.0,-0.001,0.049,0.024,0.31,-0.001,0.059,17.11,135.0
2023-09-26 19:00:00,0.034,0.0,0.002,-0.06,-0.056,0.021,0.045,0.001,-0.009,-0.01,0.007,0.011,-0.008,-0.002,0.002,0.642,0.589,0.238,-0.254,0.177,0.0,23.05,16.84,26.02,0.161,97.6,9.23,0.0,0.0,-0.001,0.126,0.065,0.392,-0.001,0.161,17.07,101.9
2023-09-26 19:30:00,0.034,-0.006,0.0,-0.016,-0.015,0.004,0.036,0.0,0.0,-0.001,0.001,0.018,-0.006,0.003,0.0,0.529,0.454,0.172,-0.177,0.166,-0.001,22.76,16.57,25.84,0.112,98.0,7.078,0.001,0.001,-0.001,0.094,0.023,0.256,0.0,0.112,16.76,117.9
2023-09-26 20:00:00,0.027,0.0,0.004,-0.011,-0.014,0.006,0.032,0.001,-0.021,-0.018,0.006,0.01,-0.002,0.003,0.0,0.479,0.445,0.194,0.011,0.091,-0.001,22.11,15.91,25.95,0.027,133.9,2.472,0.0,0.0,0.0,0.025,0.001,0.282,-0.001,0.027,16.1,166.9
2023-09-26 20:30:00,0.033,0.003,0.0,-0.004,-0.007,0.002,0.041,-0.002,-0.013,-0.013,0.008,0.008,-0.002,0.003,-0.001,0.564,0.508,0.218,-0.115,0.267,0.0,22.27,16.08,25.85,0.121,93.4,5.798,0.0,0.0,0.0,0.077,0.011,0.318,-0.001,0.121,16.31,139.3
2023-09-26 21:00:00,0.039,-0.017,-0.001,-0.018,-0.018,0.005,0.056,0.003,0.01,0.009,-0.001,0.014,-0.003,0.003,0.0,0.475,0.413,0.148,-0.227,0.28,0.004,22.43,16.28,25.76,0.202,127.5,7.343,0.001,0.0,-0.001,0.163,0.043,0.199,-0.001,0.202,16.42,122.6
2023-09-26 21:30:00,0.056,-0.005,-0.004,-0.004,-0.006,0.001,0.067,-0.009,0.021,0.019,-0.005,0.024,-0.015,-0.009,0.002,0.498,0.429,0.112,-0.221,0.37,-0.006,22.15,16.01,25.72,0.275,135.7,11.15,0.002,-0.004,-0.004,0.2,0.04,0.205,-0.007,0.275,16.14,136.5
2023-09-26 22:00:00,0.02,-0.004,0.0,-0.01,-0.009,0.002,0.018,0.0,0.004,0.003,0.0,0.004,-0.003,0.001,0.0,0.302,0.271,0.069,-0.183,0.183,0.001,21.44,15.31,25.75,0.068,115.9,2.351,0.0,0.0,0.0,0.062,0.013,0.088,-0.001,0.068,15.41,121.4
2023-09-26 22:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-26 23:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-26 23:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 00:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 00:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 01:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 01:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 02:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 02:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 03:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 03:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 04:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 04:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 05:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 05:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 06:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 06:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 07:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 07:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.279,-999,-999,-999,-999,-999,15.68,-999,-999,117.5,7.507,0.0,-999,0.0,-999,-999,0.013,-0.002,-999,15.68,111.0
2023-09-27 08:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.272,-999,-999,-999,-999,-999,16.68,-999,-999,159.3,15.3,0.0,-999,0.0,-999,-999,0.05,-0.002,-999,16.54,148.0
2023-09-27 08:30:00,0.104,-0.016,0.009,0.002,-0.008,-0.084,0.108,-0.004,-0.016,-0.027,0.29,0.04,0.01,0.017,0.016,0.158,0.234,1.358,-0.296,0.435,-0.012,23.66,17.57,25.56,0.515,128.1,17.65,0.001,-0.001,0.0,0.222,-0.017,0.019,-0.003,0.515,17.42,144.1
2023-09-27 09:00:00,0.123,-0.009,0.021,0.005,0.012,0.01,0.18,-0.001,-0.007,0.015,0.008,0.057,0.003,0.011,0.012,0.093,0.144,0.148,-0.561,0.164,-0.043,24.09,17.88,27.67,0.66,80.9,22.93,0.003,-0.004,0.0,0.328,-0.01,0.005,-0.013,0.66,17.79,90.0
2023-09-27 09:30:00,0.067,0.006,0.01,-0.003,-0.011,0.007,0.069,-0.005,-0.007,-0.012,0.0,0.032,0.001,0.004,0.012,0.086,0.128,0.216,0.012,0.273,-0.03,24.73,18.56,28.06,0.226,165.7,14.61,0.0,0.0,0.0,0.138,-0.005,0.009,-0.001,0.226,18.53,155.6
2023-09-27 10:00:00,0.234,-0.077,0.021,0.006,-0.002,0.029,0.364,-0.045,-0.019,-0.044,-0.044,0.098,0.009,0.022,0.03,0.113,0.17,0.26,-0.364,0.81,-0.031,25.42,19.31,28.16,0.901,137.2,25.27,0.013,-0.017,0.003,0.483,-0.026,0.011,-0.016,0.901,19.23,140.3
2023-09-27 10:30:00,0.25,-0.031,0.044,0.009,0.009,0.024,0.352,-0.021,-0.034,-0.033,-0.018,0.13,0.01,0.023,0.03,0.154,0.189,0.273,-0.567,0.625,-0.027,26.03,19.93,28.34,0.902,109.0,28.29,0.037,-0.031,0.005,0.442,-0.028,0.018,-0.025,0.902,19.81,111.9
2023-09-27 11:00:00,0.417,-0.08,0.026,0.025,0.0,0.051,0.492,-0.05,-0.085,-0.088,-0.044,0.179,0.057,0.077,0.084,0.336,0.396,0.484,-0.521,0.792,-0.019,27.1,21.38,28.08,1.108,124.3,32.46,0.065,-0.031,0.023,0.53,-0.083,0.094,-0.018,1.108,21.25,128.4
2023-09-27 11:30:00,0.627,-0.128,0.002,-0.007,-0.053,0.042,0.817,-0.066,-0.118,-0.172,-0.11,0.234,0.037,0.07,0.07,0.288,0.386,0.496,-0.532,1.222,-0.065,27.53,21.81,27.1,1.458,136.7,32.07,0.081,-0.048,0.017,0.784,-0.115,0.065,-0.035,1.458,21.75,140.8
2023-09-27 12:00:00,0.63,-0.09,0.004,-0.019,-0.093,0.016,0.596,-0.081,-0.107,-0.141,-0.115,0.186,0.046,0.074,0.081,0.306,0.421,0.536,-0.096,0.828,-0.014,27.94,22.28,27.17,1.125,152.2,41.57,0.063,-0.028,0.017,0.646,-0.121,0.094,0.015,1.125,22.22,154.1
2023-09-27 12:30:00,0.407,-0.052,0.034,-0.008,-0.053,0.026,0.449,-0.055,-0.049,-0.074,0.005,0.186,0.037,0.059,0.072,0.274,0.363,0.475,-0.411,0.836,-0.043,28.22,22.58,27.06,1.063,140.0,31.68,0.065,-0.037,0.019,0.508,-0.066,0.057,-0.017,1.063,22.56,141.4
2023-09-27 13:00:00,0.549,0.087,0.056,-0.01,-0.025,0.062,0.608,-0.027,-0.074,-0.1,-0.032,0.205,0.027,0.054,0.065,0.266,0.378,0.492,-0.687,0.841,-0.049,28.5,23.1,27.0,1.298,119.4,34.3,0.082,-0.042,0.013,0.613,-0.065,0.057,-0.031,1.298,22.88,121.5
2023-09-27 13:30:00,0.441,-0.103,0.056,-0.012,-0.042,0.03,0.684,-0.061,-0.093,-0.148,-0.088,0.192,0.021,0.035,0.061,0.239,0.35,0.418,-0.435,0.999,-0.027,28.61,23.08,27.15,1.209,135.2,32.3,0.069,-0.051,0.004,0.653,-0.066,0.059,-0.004,1.209,22.95,135.7
2023-09-27 14:00:00,0.657,-0.154,0.092,0.003,-0.028,0.066,0.647,-0.071,-0.054,-0.082,-0.086,0.237,0.012,0.037,0.064,0.188,0.264,0.418,-0.601,1.122,-0.013,28.3,22.72,27.08,1.416,130.6,33.22,0.1,-0.086,0.002,0.755,-0.038,0.028,0.005,1.416,22.53,132.7
2023-09-27 14:30:00,0.26,-0.036,0.022,-0.021,-0.04,0.031,0.259,-0.027,0.005,0.005,-0.047,0.089,-0.01,-0.003,0.029,0.174,0.201,0.395,-0.217,0.63,-0.02,27.72,21.63,27.6,0.682,136.8,26.06,0.028,-0.013,-0.006,0.396,0.026,0.034,-0.005,0.682,21.59,146.8
2023-09-27 15:00:00,0.119,-0.023,0.018,-0.026,-0.035,0.042,0.205,-0.021,0.003,0.001,-0.019,0.053,-0.012,-0.007,0.024,0.219,0.243,0.377,-0.206,0.454,-0.005,27.43,21.25,27.95,0.473,135.1,19.99,0.011,-0.011,-0.006,0.277,0.03,0.053,-0.001,0.473,21.23,145.0
2023-09-27 15:30:00,0.106,-0.011,0.005,-0.019,-0.025,0.029,0.171,-0.012,-0.004,-0.004,-0.002,0.058,-0.012,-0.004,0.02,0.206,0.215,0.303,-0.306,0.398,-0.031,27.28,21.1,28.0,0.453,118.3,20.76,0.013,-0.008,-0.005,0.294,0.025,0.045,-0.009,0.453,21.06,123.4
2023-09-27 16:00:00,0.154,-0.038,0.028,-0.029,-0.034,0.041,0.208,-0.029,0.012,0.01,-0.022,0.084,-0.016,-0.007,0.024,0.199,0.191,0.247,-0.358,0.509,-0.047,27.08,20.86,28.27,0.582,116.9,21.04,0.022,-0.025,-0.009,0.341,0.035,0.034,-0.03,0.582,20.84,125.3
2023-09-27 16:30:00,0.196,-0.054,0.016,-0.029,-0.035,0.028,0.271,-0.027,0.026,0.021,-0.02,0.09,-0.02,-0.011,0.016,0.224,0.207,0.181,-0.353,0.59,-0.046,26.82,20.53,28.2,0.649,127.2,25.61,0.021,-0.015,-0.01,0.406,0.044,0.045,-0.028,0.649,20.55,125.7
2023-09-27 17:00:00,0.196,-0.056,0.014,-0.044,-0.045,0.025,0.32,-0.041,0.067,0.059,-0.032,0.084,-0.023,-0.016,0.012,0.287,0.252,0.152,-0.373,0.68,-0.018,26.34,20.04,27.98,0.767,129.7,23.42,0.021,-0.017,-0.009,0.434,0.075,0.069,-0.01,0.767,20.09,132.3
2023-09-27 17:30:00,0.298,-0.043,0.02,-0.052,-0.05,0.027,0.306,-0.031,0.027,0.022,-0.01,0.105,-0.024,-0.015,0.01,0.259,0.225,0.126,-0.512,0.777,-0.032,26.1,19.8,27.83,0.963,123.7,26.89,0.024,-0.025,-0.009,0.501,0.059,0.058,-0.016,0.963,19.85,125.3
2023-09-27 18:00:00,0.209,-0.045,0.023,-0.049,-0.051,0.026,0.313,-0.027,0.056,0.048,-0.02,0.093,-0.03,-0.022,0.012,0.312,0.283,0.149,-0.374,0.683,-0.022,25.74,19.47,27.63,0.801,134.9,23.46,0.02,-0.018,-0.012,0.393,0.064,0.087,-0.019,0.802,19.51,136.0
2023-09-27 18:30:00,0.177,-0.044,0.012,-0.043,-0.045,0.024,0.193,-0.024,0.043,0.038,-0.018,0.068,-0.02,-0.012,0.008,0.289,0.267,0.139,-0.271,0.572,-0.023,25.52,19.28,27.49,0.587,133.0,22.99,0.008,-0.008,-0.006,0.345,0.057,0.078,-0.013,0.587,19.34,132.7
2023-09-27 19:00:00,0.148,-0.063,0.011,-0.033,-0.034,0.017,0.224,-0.025,0.051,0.043,-0.021,0.067,-0.021,-0.013,0.009,0.28,0.255,0.134,-0.313,0.587,-0.038,25.38,19.14,27.46,0.607,127.1,17.12,0.008,-0.009,-0.005,0.375,0.057,0.068,-0.01,0.607,19.19,126.8
2023-09-27 19:30:00,0.243,-0.131,0.031,-0.055,-0.053,0.032,0.469,-0.048,0.083,0.071,-0.038,0.1,-0.032,-0.023,0.015,0.277,0.246,0.146,-0.44,0.697,-0.014,25.31,19.09,27.23,0.822,123.6,26.14,0.021,-0.028,-0.01,0.609,0.091,0.064,-0.019,0.822,19.14,123.6
2023-09-27 20:00:00,0.305,-0.078,0.016,-0.04,-0.04,0.025,0.365,-0.026,0.046,0.036,-0.02,0.109,-0.021,-0.012,0.009,0.246,0.223,0.141,-0.422,0.662,-0.009,25.2,18.99,27.0,0.813,127.6,26.4,0.028,-0.014,-0.006,0.51,0.059,0.055,-0.015,0.813,19.04,131.8
2023-09-27 20:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 21:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 21:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 22:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 22:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 23:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-27 23:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 00:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 00:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 01:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 01:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 02:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 02:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 03:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 03:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 04:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 04:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 05:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 05:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 06:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 06:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 07:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 07:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 08:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 08:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.179,-999,-999,-999,-999,-999,17.87,-999,-999,206.8,50.57,0.126,-999,0.006,-999,-999,0.014,-0.001,-999,17.89,196.6
