Time(UTC),batt_v_1,t_log_1,rh_1,rh_2,rh_3,rh_4,rh_5,t_1,t_2,t_3,t_4,t_5,wspd_1,wdir_1,wspd_2,wdir_2,wspd_3,wdir_3,wspd_4,wdir_4,wspd_5,wdir_5
2023-09-25 00:00:00,12.3223,11.607,80.035,80.1983,79.881,79.5867,79.5047,13.038,12.9567,13.05,12.463,13.0157,0.0,180.0,0.0,180.0,1.1531,16.2448,0.0,180.0,0.0,180.0
2023-09-25 00:30:00,12.3067,11.584,79.9737,80.1297,79.999,79.5657,79.516,12.9223,12.8607,12.897,12.3457,12.8867,0.0,180.0,0.0,180.0,0.929,17.5083,0.0,180.0,0.0,180.0
2023-09-25 01:00:00,12.2887,11.4467,80.082,80.225,80.0603,79.6283,79.5503,12.7543,12.683,12.7233,12.1693,12.735,0.0,180.0,0.0,180.0,0.8175,11.4018,0.0,180.0,0.0,180.0
2023-09-25 01:30:00,12.273,11.36,79.6633,79.8207,79.5497,79.221,79.1687,12.6433,12.5923,12.6363,12.0583,12.617,0.0,180.0,0.0,180.0,1.2958,11.8507,0.0,180.0,0.0,180.0
2023-09-25 02:00:00,12.2563,11.3403,79.4927,79.6747,79.2997,79.0527,79.001,12.491,12.399,12.498,11.9027,12.4607,0.0,180.0,0.0,180.0,1.4369,5.0944,0.0,180.0,0.0,180.0
2023-09-25 02:30:00,12.2407,11.265,79.8313,80.035,79.6003,79.4083,79.372,12.2367,12.1513,12.258,11.6507,12.213,0.0,180.0,0.0,180.0,1.3049,11.8963,0.0,180.0,0.0,180.0
2023-09-25 03:00:00,12.2233,11.1173,80.4957,80.662,80.2327,80.1143,80.0677,11.982,11.893,12.011,11.3947,11.954,0.0,180.0,0.0,180.0,1.0355,5.9134,0.0,180.0,0.0,180.0
2023-09-25 03:30:00,12.2083,10.8973,80.5483,80.6837,80.6473,80.1643,80.0893,11.803,11.7497,11.772,11.2193,11.7913,0.0,180.0,0.0,180.0,0.8219,17.2912,0.0,180.0,0.0,180.0
2023-09-25 04:00:00,12.189,10.7493,79.2403,79.3837,79.3093,78.8237,78.7853,11.8797,11.8073,11.8237,11.2917,11.8563,0.0,180.0,0.0,180.0,1.0817,9.7022,0.0,180.0,0.0,180.0
2023-09-25 04:30:00,12.1727,10.6863,78.5023,78.6563,78.4197,78.072,78.008,11.9117,11.8217,11.897,11.327,11.8977,0.0,180.0,0.0,180.0,1.2381,15.0093,0.0,180.0,0.0,180.0
2023-09-25 05:00:00,12.1563,10.6657,78.483,78.6193,78.5257,78.061,78.0167,11.9047,11.813,11.84,11.3123,11.8757,0.0,180.0,0.0,180.0,0.8931,24.4091,0.0,180.0,0.0,180.0
2023-09-25 05:30:00,12.1373,10.6453,79.0,79.1623,78.936,78.587,78.5627,11.8473,11.77,11.8213,11.2597,11.8237,0.0,180.0,0.0,180.0,0.8034,14.5062,0.0,180.0,0.0,180.0
2023-09-25 06:00:00,12.128,10.614,79.1663,79.3377,79.1597,78.739,78.6777,11.8143,11.7357,11.7873,11.2317,11.8063,0.0,180.0,0.0,180.0,0.8853,13.0809,0.0,180.0,0.0,180.0
2023-09-25 06:30:00,12.1547,10.771,78.413,78.5343,78.3777,77.964,77.9193,12.0513,11.9627,12.023,11.4687,12.036,0.0,180.0,0.0,180.0,0.7831,10.5217,0.0,180.0,0.0,180.0
2023-09-25 07:00:00,12.2207,11.2047,76.7263,76.8587,76.515,76.2347,76.208,12.5893,12.5127,12.5993,12.0127,12.5717,0.0,180.0,0.0,180.0,0.8803,10.246,0.0,180.0,0.0,180.0
2023-09-25 07:30:00,12.4487,12.0253,74.7937,74.941,74.1577,74.267,74.2523,13.3557,13.2787,13.47,12.7963,13.339,0.0,180.0,0.0,180.0,0.6453,8.7671,0.0,180.0,0.0,180.0
2023-09-25 08:00:00,12.8103,13.4107,71.4473,71.693,69.6937,70.857,71.03,14.6573,14.544,15.064,14.102,14.6307,0.0,180.0,0.0,180.0,0.5103,17.6229,0.0,180.0,0.0,180.0
2023-09-25 08:30:00,12.9953,15.118,67.973,68.1127,65.8933,67.3517,67.609,15.2857,15.1923,15.7967,14.7297,15.2413,0.0,180.0,0.0,180.0,0.804,36.1864,0.0,180.0,0.0,180.0
2023-09-25 09:00:00,13.6007,16.3997,66.8013,66.9403,65.2097,66.208,66.4953,15.9983,15.893,16.3753,15.4263,15.9137,0.0,180.0,0.0,180.0,0.8724,27.2323,0.0,180.0,0.0,180.0
2023-09-25 09:30:00,13.636,17.9067,65.4587,65.5897,62.8447,64.8503,65.2457,16.6823,16.554,17.347,16.124,16.5653,0.0,180.0,0.0,180.0,0.9147,35.0163,0.0,180.0,0.0,180.0
2023-09-25 10:00:00,13.5867,19.1463,64.7143,64.8357,62.681,64.1067,64.4397,17.125,16.9933,17.644,16.5623,17.0143,0.0,180.0,0.0,180.0,0.9802,34.9358,0.0,180.0,0.0,180.0
2023-09-25 10:30:00,13.447,20.2273,63.0717,63.185,60.6203,62.4637,62.8473,17.8987,17.7553,18.5467,17.3413,17.7873,0.0,180.0,0.0,180.0,0.9332,42.7693,0.0,180.0,0.0,180.0
2023-09-25 11:00:00,13.4787,21.5023,61.3297,61.4887,58.7403,60.652,61.042,18.715,18.5703,19.4287,18.1477,18.5883,0.0,180.0,0.0,180.0,0.9702,39.4763,0.0,180.0,0.0,180.0
2023-09-25 11:30:00,13.4293,22.9207,59.913,60.0273,57.3773,59.2947,59.646,19.3747,19.2197,20.0893,18.7897,19.234,0.0,180.0,0.0,180.0,1.0107,24.3203,0.0,180.0,0.0,180.0
2023-09-25 12:00:00,13.4893,23.862,59.0713,59.123,56.5907,58.418,58.713,19.8223,19.691,20.5377,19.251,19.7133,0.0,180.0,0.0,180.0,0.8535,42.374,0.0,180.0,0.0,180.0
2023-09-25 12:30:00,13.484,24.5897,58.5327,58.6457,55.932,57.9167,58.2863,20.189,20.0213,20.9243,19.616,20.0403,0.0,180.0,0.0,180.0,0.725,52.4561,0.0,180.0,0.0,180.0
2023-09-25 13:00:00,13.4907,24.9153,59.1663,59.189,57.1513,58.526,58.9167,20.2103,20.0717,20.806,19.642,20.0927,0.0,180.0,0.0,180.0,0.9878,19.518,0.0,180.0,0.0,180.0
2023-09-25 13:30:00,13.4917,24.9863,57.748,57.8593,55.382,57.1777,57.3937,21.1793,21.0043,21.8837,20.5927,21.0807,0.0,180.0,0.0,180.0,0.737,34.1998,0.0,180.0,0.0,180.0
2023-09-25 14:00:00,13.4977,25.6847,56.7793,56.8507,53.7257,56.1653,56.4763,21.337,21.163,22.316,20.762,21.2337,0.0,180.0,0.0,180.0,0.8641,24.9844,0.0,180.0,0.0,180.0
2023-09-25 14:30:00,13.3027,25.9157,57.76,57.82,54.9573,57.171,57.5417,20.9927,20.8413,21.8417,20.4163,20.8897,0.0,180.0,0.0,180.0,0.4584,44.1455,0.0,180.0,0.0,180.0
2023-09-25 15:00:00,13.2367,25.3113,59.571,59.568,57.473,58.9853,59.2247,20.7163,20.5917,21.3007,20.128,20.6303,0.0,180.0,0.0,180.0,0.4994,36.8883,0.0,180.0,0.0,180.0
2023-09-25 15:30:00,13.141,24.748,59.596,59.6227,57.235,58.9467,59.25,20.8123,20.6813,21.4523,20.2403,20.7263,0.0,180.0,0.0,180.0,0.4075,28.0876,0.0,180.0,0.0,180.0
2023-09-25 16:00:00,12.9743,24.0277,61.7477,61.6633,59.5163,61.0707,61.4003,20.5453,20.451,21.1173,19.984,20.4727,0.0,180.0,0.0,180.0,0.4382,36.0466,0.0,180.0,0.0,180.0
2023-09-25 16:30:00,12.861,23.041,62.369,62.347,60.6523,61.737,62.0503,20.1883,20.0867,20.605,19.6213,20.1137,0.0,180.0,0.0,180.0,0.1808,23.0028,0.0,180.0,0.0,180.0
2023-09-25 17:00:00,12.7577,22.0247,70.7013,70.7233,67.4893,70.2493,70.5583,19.4263,19.3353,20.1147,18.8377,19.3373,0.0,180.0,0.0,180.0,0.0446,123.1209,0.0,180.0,0.0,180.0
2023-09-25 17:30:00,12.686,20.9193,72.8347,72.8387,71.156,72.3,72.4343,18.911,18.836,19.225,18.3347,18.8623,0.0,180.0,0.0,180.0,0.1322,117.5175,0.0,180.0,0.0,180.0
2023-09-25 18:00:00,12.6447,19.8603,75.828,75.89,74.2713,75.2543,75.358,18.2867,18.2077,18.559,17.7363,18.259,0.0,180.0,0.0,180.0,0.0497,59.6693,0.0,180.0,0.0,180.0
2023-09-25 18:30:00,12.6103,18.9633,78.7793,78.9373,77.507,78.2293,78.316,17.8423,17.7653,18.0577,17.294,17.8043,0.0,180.0,0.0,180.0,0.0187,22.0507,0.0,180.0,0.0,180.0
2023-09-25 19:00:00,12.5773,18.2343,80.298,80.469,79.6943,79.7293,79.793,17.518,17.4463,17.61,16.975,17.476,0.0,180.0,0.0,180.0,0.0179,28.1573,0.0,180.0,0.0,180.0
2023-09-25 19:30:00,12.5483,17.6897,85.3333,85.6667,84.1433,84.94,84.9167,17.1723,17.0803,17.3283,16.6053,17.106,0.0,180.0,0.0,180.0,0.0342,134.7462,0.0,180.0,0.0,180.0
2023-09-25 20:00:00,12.5227,17.167,87.2067,87.54,85.9267,86.89,86.9233,16.6043,16.5167,16.8243,16.0383,16.5223,0.0,180.0,0.0,180.0,0.0664,38.2611,0.0,180.0,0.0,180.0
2023-09-25 20:30:00,12.499,16.312,91.9067,92.4467,90.6033,91.7933,91.7867,15.791,15.6793,15.9293,15.187,15.6743,0.0,180.0,0.0,180.0,0.0152,77.5223,0.0,180.0,0.0,180.0
2023-09-25 21:00:00,12.4737,15.304,94.5933,95.2233,93.8667,94.54,94.5033,15.11,14.9943,15.1297,14.5127,15.0123,0.0,180.0,0.0,180.0,0.0113,77.7844,0.0,180.0,0.0,180.0
2023-09-25 21:30:00,12.4523,14.682,95.5733,96.1333,95.6467,95.43,95.2767,15.0623,14.9517,14.902,14.4807,14.9867,0.0,180.0,0.0,180.0,0.0409,128.842,0.0,180.0,0.0,180.0
2023-09-25 22:00:00,12.4337,14.3727,95.93,96.4633,96.2267,95.7167,95.5967,14.996,14.9127,14.8027,14.437,14.9377,0.0,180.0,0.0,180.0,0.0218,20.9035,0.0,180.0,0.0,180.0
2023-09-25 22:30:00,12.4183,13.9853,96.3233,97.0633,96.5233,96.2933,96.1767,14.607,14.511,14.543,14.042,14.53,0.0,180.0,0.0,180.0,0.0126,34.8557,0.0,180.0,0.0,180.0
2023-09-25 23:00:00,12.396,13.4313,97.4267,98.1933,97.1767,97.4567,97.1533,14.1503,14.041,14.1093,13.549,14.059,0.0,180.0,0.0,180.0,0.0144,106.896,0.0,180.0,0.0,180.0
2023-09-25 23:30:00,12.38,12.892,97.7,98.5267,97.4633,97.8267,97.5267,13.7253,13.6207,13.5927,13.159,13.623,0.0,180.0,0.0,180.0,0.0113,88.5239,0.0,180.0,0.0,180.0
2023-09-26 00:00:00,12.362,12.3713,98.0033,98.65,98.0333,97.8633,97.69,13.474,13.3973,13.3743,12.9283,13.4317,0.0,180.0,0.0,180.0,0.1108,306.5409,0.0,180.0,0.0,180.0
2023-09-26 00:30:00,12.3437,12.0773,97.42,97.7733,98.0933,97.0433,96.9833,13.5313,13.4547,13.4037,13.0197,13.5153,0.0,180.0,0.0,180.0,0.0777,327.3762,0.0,180.0,0.0,180.0
2023-09-26 01:00:00,12.3297,11.9617,94.5767,94.11,97.3,93.5933,93.5833,13.7743,13.795,13.5003,13.312,13.8303,0.0,180.0,0.0,180.0,0.2295,1.8302,0.0,180.0,0.0,180.0
2023-09-26 01:30:00,12.3133,12.0933,91.18,90.8533,93.99,90.1667,90.0,14.105,14.1147,13.7737,13.6237,14.177,0.0,180.0,0.0,180.0,0.3511,22.3805,0.0,180.0,0.0,180.0
2023-09-26 02:00:00,12.3,12.4863,88.1633,88.34,89.4833,87.61,87.4533,14.505,14.4597,14.2763,13.973,14.528,0.0,180.0,0.0,180.0,0.189,32.7801,0.0,180.0,0.0,180.0
2023-09-26 02:30:00,12.285,12.8567,89.9533,90.29,90.46,89.57,89.47,14.2993,14.226,14.196,13.749,14.276,0.0,180.0,0.0,180.0,0.0338,8.2316,0.0,180.0,0.0,180.0
2023-09-26 03:00:00,12.272,12.965,88.7533,89.06,89.1633,88.3667,88.2,14.1463,14.0593,14.0723,13.59,14.1267,0.0,180.0,0.0,180.0,0.4504,11.9994,0.0,180.0,0.0,180.0
2023-09-26 03:30:00,12.2583,12.7463,88.51,88.91,88.32,88.2333,88.01,13.8433,13.7447,13.853,13.2607,13.8147,0.0,180.0,0.0,180.0,0.4523,15.0221,0.0,180.0,0.0,180.0
2023-09-26 04:00:00,12.2443,12.4307,89.1,89.3733,89.12,88.8,88.6367,13.443,13.3607,13.416,12.8817,13.4043,0.0,180.0,0.0,180.0,0.4676,10.1466,0.0,180.0,0.0,180.0
2023-09-26 04:30:00,12.228,12.2487,87.59,87.8167,87.85,87.2333,87.1267,13.5077,13.4263,13.4393,12.934,13.4767,0.0,180.0,0.0,180.0,0.3582,2.3408,0.0,180.0,0.0,180.0
2023-09-26 05:00:00,12.214,12.0927,88.5367,88.8133,88.5467,88.22,88.0833,13.2643,13.1833,13.2413,12.7057,13.225,0.0,180.0,0.0,180.0,0.3186,7.4573,0.0,180.0,0.0,180.0
2023-09-26 05:30:00,12.198,11.978,88.2633,88.65,88.29,87.9667,87.83,13.3323,13.241,13.2977,12.7607,13.2923,0.0,180.0,0.0,180.0,0.3171,26.3138,0.0,180.0,0.0,180.0
2023-09-26 06:00:00,12.193,11.9243,89.6133,89.9667,89.76,89.25,88.9333,13.1797,13.092,13.1487,12.6177,13.1663,0.0,180.0,0.0,180.0,0.3001,40.8365,0.0,180.0,0.0,180.0
2023-09-26 06:30:00,12.2213,12.0327,87.8733,88.2067,88.1,87.51,87.38,13.4607,13.377,13.4387,12.9,13.4403,0.0,180.0,0.0,180.0,0.3916,11.1329,0.0,180.0,0.0,180.0
2023-09-26 07:00:00,12.359,12.5,84.8767,85.12,84.97,84.4867,84.34,14.136,14.0567,14.151,13.5757,14.1283,0.0,180.0,0.0,180.0,0.5081,9.0886,0.0,180.0,0.0,180.0
2023-09-26 07:30:00,12.43,13.303,82.9967,83.2533,82.5333,82.6,82.52,14.6287,14.56,14.763,14.0693,14.6247,0.0,180.0,0.0,180.0,0.8513,14.537,0.0,180.0,0.0,180.0
2023-09-26 08:00:00,12.5303,14.155,82.6967,82.9967,81.9133,82.3033,82.27,14.976,14.8813,15.1657,14.408,14.9593,0.0,180.0,0.0,180.0,0.8482,13.6411,0.0,180.0,0.0,180.0
2023-09-26 08:30:00,12.9607,15.0857,80.8953,81.222,79.6423,80.53,80.425,15.6783,15.5767,15.9423,15.0973,15.638,0.0,180.0,0.0,180.0,0.5649,11.2844,0.0,180.0,0.0,180.0
2023-09-26 09:00:00,13.256,16.5717,78.5053,78.7593,76.9277,78.0297,78.0513,16.3887,16.293,16.74,15.8283,16.3287,0.0,180.0,0.0,180.0,1.1161,13.2225,0.0,180.0,0.0,180.0
2023-09-26 09:30:00,13.6373,18.0277,75.7,75.9763,73.798,75.3057,75.3663,17.4323,17.306,17.871,16.851,17.3567,0.0,180.0,0.0,180.0,0.7772,16.5407,0.0,180.0,0.0,180.0
2023-09-26 10:00:00,13.3343,19.5027,72.2493,72.4417,70.463,71.811,72.0157,17.914,17.8113,18.34,17.3367,17.8383,0.0,180.0,0.0,180.0,0.9397,11.5559,0.0,180.0,0.0,180.0
2023-09-26 10:30:00,13.3787,20.2483,72.284,72.5107,69.8547,71.7653,71.8857,18.2747,18.1567,18.831,17.7093,18.2177,0.0,180.0,0.0,180.0,0.5233,29.7203,0.0,180.0,0.0,180.0
2023-09-26 11:00:00,13.6003,20.9837,70.5113,70.7223,68.7423,70.0237,70.1813,18.8213,18.6973,19.2693,18.2423,18.747,0.0,180.0,0.0,180.0,1.0122,8.9354,0.0,180.0,0.0,180.0
2023-09-26 11:30:00,13.5367,22.15,67.5853,67.81,65.3943,67.1747,67.35,20.0257,19.856,20.5787,19.4277,19.873,0.0,180.0,0.0,180.0,0.8735,5.6008,0.0,180.0,0.0,180.0
2023-09-26 12:00:00,13.4827,23.786,65.6983,65.9623,63.0443,65.2257,65.509,20.698,20.5353,21.4207,20.1093,20.5417,0.0,180.0,0.0,180.0,0.7245,12.9482,0.0,180.0,0.0,180.0
2023-09-26 12:30:00,13.4587,25.102,62.9333,63.017,60.7287,62.3907,62.7523,21.164,21.021,21.7903,20.585,21.0353,0.0,180.0,0.0,180.0,1.0686,14.9194,0.0,180.0,0.0,180.0
2023-09-26 13:00:00,13.3047,25.6283,61.3717,61.399,59.213,60.7927,61.1477,21.055,20.9317,21.6693,20.4883,20.9567,0.0,180.0,0.0,180.0,0.7596,23.5046,0.0,180.0,0.0,180.0
2023-09-26 13:30:00,13.4573,25.2527,61.4933,61.491,59.7513,60.8847,61.2077,20.9967,20.8853,21.4773,20.437,20.9267,0.0,180.0,0.0,180.0,0.8607,16.1123,0.0,180.0,0.0,180.0
2023-09-26 14:00:00,13.531,25.0227,61.8203,61.8453,59.403,61.1883,61.432,21.1633,21.0363,21.8527,20.6013,21.1067,0.0,180.0,0.0,180.0,0.8526,19.1314,0.0,180.0,0.0,180.0
2023-09-26 14:30:00,13.5237,25.3497,61.107,61.136,58.6137,60.5173,60.77,21.3617,21.2277,22.0793,20.7877,21.2747,0.0,180.0,0.0,180.0,0.9384,18.6772,0.0,180.0,0.0,180.0
2023-09-26 15:00:00,13.409,25.3347,60.811,60.7873,58.9563,60.139,60.4403,21.061,20.957,21.6,20.512,21.0033,0.0,180.0,0.0,180.0,1.0665,18.1372,0.0,180.0,0.0,180.0
2023-09-26 15:30:00,13.1567,24.7677,63.2063,63.1773,61.3993,62.5963,62.873,20.807,20.716,21.292,20.2607,20.7427,0.0,180.0,0.0,180.0,0.9702,15.2576,0.0,180.0,0.0,180.0
2023-09-26 16:00:00,13.017,23.87,66.2207,66.2493,64.3377,65.6067,65.764,20.5797,20.4757,21.029,20.0297,20.519,0.0,180.0,0.0,180.0,0.7509,26.5774,0.0,180.0,0.0,180.0
2023-09-26 16:30:00,12.884,22.7087,68.8993,68.9133,67.561,68.3007,68.5137,20.0277,19.95,20.3413,19.471,19.9637,0.0,180.0,0.0,180.0,0.7245,18.5725,0.0,180.0,0.0,180.0
2023-09-26 17:00:00,12.789,21.408,72.0147,72.057,70.671,71.5057,71.714,19.4867,19.4163,19.7497,18.916,19.417,0.0,180.0,0.0,180.0,0.3652,38.6727,0.0,180.0,0.0,180.0
2023-09-26 17:30:00,12.698,20.0633,77.2377,77.4083,75.5317,76.7327,76.883,18.5147,18.429,18.8347,17.946,18.445,0.0,180.0,0.0,180.0,0.0723,53.1567,0.0,180.0,0.0,180.0
2023-09-26 18:00:00,12.6493,18.529,79.3823,79.4427,79.833,78.856,79.026,17.928,17.8607,17.8003,17.3793,17.8803,0.0,180.0,0.0,180.0,0.1045,34.1859,0.0,180.0,0.0,180.0
2023-09-26 18:30:00,12.6107,17.1867,83.481,83.6203,83.295,83.072,83.21,17.1423,17.073,17.085,16.583,17.0543,0.0,180.0,0.0,180.0,0.0462,55.0434,0.0,180.0,0.0,180.0
2023-09-26 19:00:00,12.5777,16.152,84.64,84.86,85.8767,84.05,84.2333,16.7697,16.6917,16.487,16.2413,16.7027,0.0,180.0,0.0,180.0,0.0431,5.2212,0.0,180.0,0.0,180.0
2023-09-26 19:30:00,12.549,15.3723,84.2033,84.3133,85.1367,83.52,83.5067,16.653,16.6067,16.426,16.141,16.666,0.0,180.0,0.0,180.0,0.1281,344.0897,0.0,180.0,0.0,180.0
2023-09-26 20:00:00,12.5237,14.7717,83.9467,84.07,84.46,83.31,83.34,16.5237,16.4697,16.3613,16.0007,16.5033,0.0,180.0,0.0,180.0,0.0984,4.7647,0.0,180.0,0.0,180.0
2023-09-26 20:30:00,12.5,14.349,87.71,88.0133,88.3033,87.38,87.4033,15.9033,15.8267,15.7367,15.329,15.8343,0.0,180.0,0.0,180.0,0.0714,66.6358,0.0,180.0,0.0,180.0
2023-09-26 21:00:00,12.4793,14.0547,87.1833,87.3133,88.99,86.7367,86.55,15.944,15.889,15.5817,15.38,15.9177,0.0,180.0,0.0,180.0,0.1559,19.8672,0.0,180.0,0.0,180.0
2023-09-26 21:30:00,12.462,13.964,85.0067,85.2633,86.1733,84.4267,84.3333,16.2573,16.1857,16.0153,15.721,16.2413,0.0,180.0,0.0,180.0,0.1522,2.4478,0.0,180.0,0.0,180.0
2023-09-26 22:00:00,12.445,13.8447,85.7867,86.0133,86.3567,85.2867,85.23,16.0523,15.98,15.9007,15.5043,16.0187,0.0,180.0,0.0,180.0,0.243,5.178,0.0,180.0,0.0,180.0
2023-09-26 22:30:00,12.4273,13.6483,89.5533,90.04,89.2867,89.1967,89.1367,15.3627,15.24,15.345,14.7793,15.2997,0.0,180.0,0.0,180.0,0.0799,1.1585,0.0,180.0,0.0,180.0
2023-09-26 23:00:00,12.4133,13.319,92.9833,93.63,92.5167,92.7967,92.92,14.6127,14.5087,14.5457,14.071,14.5423,0.0,180.0,0.0,180.0,0.0122,355.258,0.0,180.0,0.0,180.0
2023-09-26 23:30:00,12.3957,12.9873,93.4,93.6767,95.4633,92.77,92.8667,14.6667,14.604,14.215,14.1607,14.656,0.0,180.0,0.0,180.0,0.0392,30.3769,0.0,180.0,0.0,180.0
2023-09-27 00:00:00,12.3807,13.081,91.65,91.93,94.1633,91.0733,90.9267,15.1727,15.1067,14.7677,14.6293,15.169,0.0,180.0,0.0,180.0,0.056,64.2169,0.0,180.0,0.0,180.0
2023-09-27 00:30:00,12.3667,13.1313,94.54,95.29,94.4233,94.4833,94.2167,14.6497,14.526,14.5913,14.0533,14.592,0.0,180.0,0.0,180.0,0.051,57.3299,0.0,180.0,0.0,180.0
2023-09-27 01:00:00,12.3523,12.8987,94.5767,94.94,95.0633,94.25,94.0533,14.4837,14.4073,14.3797,13.9377,14.4743,0.0,180.0,0.0,180.0,0.1043,12.5014,0.0,180.0,0.0,180.0
2023-09-27 01:30:00,12.337,12.5837,96.1533,97.0067,95.7533,96.2467,95.94,13.908,13.7773,13.862,13.3113,13.811,0.0,180.0,0.0,180.0,0.0157,37.3025,0.0,180.0,0.0,180.0
2023-09-27 02:00:00,12.3227,12.208,97.4733,98.3767,96.9367,97.5967,97.2533,13.498,13.387,13.3243,12.895,13.4107,0.0,180.0,0.0,180.0,0.029,107.8962,0.0,180.0,0.0,180.0
2023-09-27 02:30:00,12.3063,11.9073,98.07,98.88,97.8933,98.0533,97.75,13.5203,13.43,13.3337,12.9217,13.458,0.0,180.0,0.0,180.0,0.0324,87.0172,0.0,180.0,0.0,180.0
2023-09-27 03:00:00,12.292,11.7187,98.2567,99.05,98.1767,98.2767,97.9467,13.359,13.2513,13.2067,12.7717,13.2857,0.0,180.0,0.0,180.0,0.02,108.705,0.0,180.0,0.0,180.0
2023-09-27 03:30:00,12.2783,11.5493,98.3067,98.9833,98.3033,98.2633,97.93,13.006,12.9133,12.94,12.426,12.929,0.0,180.0,0.0,180.0,0.0725,16.66,0.0,180.0,0.0,180.0
2023-09-27 04:00:00,12.2623,11.3577,98.4633,99.2867,98.3967,98.5633,98.2533,12.727,12.624,12.5743,12.1293,12.6477,0.0,180.0,0.0,180.0,0.0189,46.8621,0.0,180.0,0.0,180.0
2023-09-27 04:30:00,12.2497,11.1883,98.7433,99.5467,98.7667,98.8367,98.42,12.85,12.7417,12.6187,12.2747,12.7863,0.0,180.0,0.0,180.0,0.0185,47.3841,0.0,180.0,0.0,180.0
2023-09-27 05:00:00,12.2327,11.1303,98.76,99.5467,98.8967,98.8,98.4467,12.8683,12.7807,12.6773,12.2927,12.8043,0.0,180.0,0.0,180.0,0.0329,105.1421,0.0,180.0,0.0,180.0
2023-09-27 05:30:00,12.2183,11.178,98.93,99.66,98.9833,98.9133,98.5233,12.8767,12.787,12.7887,12.3,12.834,0.0,180.0,0.0,180.0,0.0893,54.7372,0.0,180.0,0.0,180.0
2023-09-27 06:00:00,12.213,11.3027,98.7667,99.3333,99.0567,98.3867,98.3467,13.186,13.1233,13.091,12.653,13.1583,0.0,180.0,0.0,180.0,0.3467,0.0565,0.0,180.0,0.0,180.0
2023-09-27 06:30:00,12.2363,11.7787,98.06,98.36,98.8967,97.64,97.6833,13.466,13.4087,13.3867,12.923,13.4433,0.0,180.0,0.0,180.0,0.1781,7.108,0.0,180.0,0.0,180.0
2023-09-27 07:00:00,12.3107,12.4027,96.86,96.6533,98.5633,96.2833,96.2333,13.8123,13.802,13.7467,13.3013,13.8263,0.0,180.0,0.0,180.0,0.3643,359.7044,0.0,180.0,0.0,180.0
2023-09-27 07:30:00,12.472,13.1273,95.0667,94.62,96.99,94.1567,93.81,14.2773,14.2867,14.2247,13.811,14.3577,0.0,180.0,0.0,180.0,0.4713,4.1609,0.0,180.0,0.0,180.0
2023-09-27 08:00:00,12.8233,14.1637,90.2233,90.1067,91.13,89.3133,89.0433,15.5493,15.5217,15.6423,15.0397,15.5813,0.0,180.0,0.0,180.0,0.389,7.7094,0.0,180.0,0.0,180.0
2023-09-27 08:30:00,13.584,15.7083,84.93,85.63,83.3483,84.5233,84.5767,17.025,16.8623,17.751,16.4447,16.907,0.0,180.0,0.0,180.0,0.3001,357.2674,0.0,180.0,0.0,180.0
2023-09-27 09:00:00,13.2883,17.7147,83.65,84.3367,78.8337,83.4033,83.48,17.851,17.6807,18.9747,17.253,17.735,0.0,180.0,0.0,180.0,0.512,12.5932,0.0,180.0,0.0,180.0
2023-09-27 09:30:00,13.0247,18.757,85.0633,85.47,83.31,84.7767,84.7867,17.954,17.8347,18.328,17.3753,17.8677,0.0,180.0,0.0,180.0,0.4965,320.168,0.0,180.0,0.0,180.0
2023-09-27 10:00:00,13.038,19.1957,83.15,83.49,81.409,82.7767,82.7067,18.5667,18.4637,18.9477,17.9977,18.524,0.0,180.0,0.0,180.0,0.1975,46.0327,0.0,180.0,0.0,180.0
2023-09-27 10:30:00,13.3987,19.894,79.9453,80.211,78.3247,79.517,79.477,19.3027,19.2097,19.6627,18.7287,19.2437,0.0,180.0,0.0,180.0,0.9144,17.9694,0.0,180.0,0.0,180.0
2023-09-27 11:00:00,13.337,20.8843,77.4553,77.7097,75.9187,77.064,77.185,20.0433,19.9297,20.4053,19.476,19.943,0.0,180.0,0.0,180.0,0.7132,0.6,0.0,180.0,0.0,180.0
2023-09-27 11:30:00,13.5947,22.3683,70.9207,71.145,69.4253,70.4607,70.493,21.336,21.2047,21.688,20.7507,21.242,0.0,180.0,0.0,180.0,1.0497,11.2535,0.0,180.0,0.0,180.0
2023-09-27 12:00:00,13.5017,24.3823,64.6337,64.7813,62.6577,64.0327,64.2997,22.0483,21.9043,22.601,21.48,21.9333,0.0,180.0,0.0,180.0,1.3311,14.2631,0.0,180.0,0.0,180.0
2023-09-27 12:30:00,13.48,25.8493,62.792,62.9403,60.5783,62.254,62.4983,22.5883,22.427,23.1947,21.9963,22.4443,0.0,180.0,0.0,180.0,1.0619,29.8129,0.0,180.0,0.0,180.0
2023-09-27 13:00:00,13.456,26.9167,61.5267,61.6673,59.092,61.006,61.2337,22.876,22.7237,23.6057,22.2763,22.7263,0.0,180.0,0.0,180.0,0.9715,15.6869,0.0,180.0,0.0,180.0
2023-09-27 13:30:00,13.456,27.7663,60.0937,60.18,57.765,59.5063,59.7853,23.1693,23.0177,23.8637,22.598,23.0277,0.0,180.0,0.0,180.0,1.1601,359.9624,0.0,180.0,0.0,180.0
2023-09-27 14:00:00,13.4847,27.966,60.3793,60.3747,58.3,59.7183,59.9993,23.151,23.0353,23.7763,22.596,23.032,0.0,180.0,0.0,180.0,1.1658,12.6333,0.0,180.0,0.0,180.0
