Time(UTC),uu,uv,uw,uTs,uTc1,uH2O,vv,vw,vTs,vTc1,vH2O,ww,wTs,wTc1,wH2O,TsTs,Tc1Tc1,H2OH2O,u,v,w,Ts,Tc1,H2O,Uyp,WDy,WDyWDy,wgwg,wguy,wgTc2,uywg,uyTc2,Tc2Tc2,wg,Uy,Tc2,wdir_Y
2023-09-27 23:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 00:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 00:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 01:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 01:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 02:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 02:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 03:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 03:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 04:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 04:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 05:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 05:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 06:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 06:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 07:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 07:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 08:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023-09-28 08:30:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.032041,-999,-999,-999,-999,-999,17.87,-999,-999,206.8,2557.3249,0.126,-999,0.006,-999,-999,0.014,-0.001,-999,17.89,196.6
2023-09-28 09:00:00,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.034969,-999,-999,-999,-999,-999,18.35,-999,-999,255.1,2789.9524,0.167,-999,0.021,-999,-999,0.036,-0.053,-999,18.43,213.8
2023-09-28 09:30:00,0.688,-0.289,-0.057,0.024,-0.028,0.043,1.046,-0.071,-0.049,-0.015,0.009,0.287,0.021,0.029,0.034,0.026896,0.037249,0.096721,0.052,0.203,0.039,24.47,18.55,25.76,0.878,195.2,3781.0201,0.152,-0.004,0.012,0.687,-0.056,0.032,0.043,0.878,18.56,189.7
2023-09-28 10:00:00,0.641,-0.216,-0.034,0.014,-0.03,0.023,0.783,-0.053,-0.04,-0.034,-0.005,0.278,0.018,0.032,0.038,0.019881,0.030625,0.076176,-0.058,0.538,-0.036,24.52,18.58,25.77,0.954,168.7,2997.5625,0.151,0.006,0.012,0.593,-0.047,0.02,-0.023,0.954,18.53,173.8
2023-09-28 10:30:00,0.655,-0.097,-0.095,-0.008,-999,-0.011,0.833,-0.066,-0.016,-999,0.004,0.299,0.012,-999,0.026,0.012769,-999,0.073984,0.155,0.256,0.0,24.52,-999,25.77,0.893,204.4,2965.8916,0.142,-0.005,0.009,0.708,-0.031,0.011,0.008,0.893,18.51,186.1
2023-09-28 11:00:00,0.479,-0.143,-0.08,0.0,-0.019,0.011,0.811,-0.05,-0.021,-0.013,-0.003,0.257,0.013,0.023,0.036,0.010404,0.025921,0.059536,0.109,0.187,-0.02,24.63,18.6,25.68,0.798,204.3,2471.0841,0.116,-0.025,0.009,0.596,-0.025,0.011,-0.034,0.798,18.63,194.8
2023-09-28 11:30:00,0.729,-0.082,-0.117,-0.011,-0.046,-0.005,0.943,-0.061,-0.013,0.005,0.013,0.338,0.015,0.027,0.043,0.012996,0.020164,0.0784,0.106,0.313,-0.011,24.76,18.84,25.5,0.96,191.2,3738.0996,0.19,-0.027,0.008,0.612,-0.031,0.012,-0.019,0.96,18.82,188.3
